route_short_name,route_long_name,route_type,service_window_id,direction,frequency,shape_id
Kar_06,Kar_06,3,weekday_offpeak,0,4,shp_127
Kar_09,Kar_09,3,weekday_offpeak,0,4,shp_111
Kar_10,Kar_10,3,weekday_offpeak,0,4,shp_109
Kar_11,Kar_11,3,weekday_offpeak,0,4,shp_113
Kar_12,Kar_12,3,weekday_offpeak,0,4,shp_115
Kar_13,Kar_13,3,weekday_offpeak,0,4,shp_126
Kar_16,Kar_16,3,weekday_offpeak,0,4,shp_99
Kar_20,Kar_20,3,weekday_offpeak,0,4,shp_119
Kar_21,Kar_21,3,weekday_offpeak,0,4,shp_185
Kar_22,Kar_22,3,weekday_offpeak,0,4,shp_186
Kar_24,Kar_24,3,weekday_offpeak,0,4,shp_102
Kar_25,Kar_25,3,weekday_offpeak,0,4,shp_141
Kar_26,Kar_26,3,weekday_offpeak,0,4,shp_143
Kar_28,Kar_28,3,weekday_offpeak,0,4,shp_135
Kar_29,Kar_29,3,weekday_offpeak,0,4,shp_137
Kar_30,Kar_30,3,weekday_offpeak,0,4,shp_133
Kar_33,Kar_33,3,weekday_offpeak,0,4,shp_117
Kar_35,Kar_35,3,weekday_offpeak,0,4,shp_155
Kar_36,Kar_36,3,weekday_offpeak,0,4,shp_161
Kar_37,Kar_37,3,weekday_offpeak,0,4,shp_163
Kar_38,Kar_38,3,weekday_offpeak,0,4,shp_164
Kar_40,Kar_40,3,weekday_offpeak,0,4,shp_167
Kar_42,Kar_42,3,weekday_offpeak,0,4,shp_158
Kar_43,Kar_43,3,weekday_offpeak,0,4,shp_168
Omb_01,Omb_01,3,weekday_offpeak,0,4,shp_265
Omb_02,Omb_02,3,weekday_offpeak,0,4,shp_263
Omb_03,Omb_03,3,weekday_offpeak,0,4,shp_287
Omb_04,Omb_04,3,weekday_offpeak,0,4,shp_497
Omb_05,Omb_05,3,weekday_offpeak,0,4,shp_492
Omb_06,Omb_06,3,weekday_offpeak,0,4,shp_510
Omb_09,Omb_09,3,weekday_offpeak,0,4,shp_511
Omb_17,Omb_17,3,weekday_offpeak,0,4,shp_610
Omb_18,Omb_18,3,weekday_offpeak,0,4,shp_273
Omb_19,Omb_19,3,weekday_offpeak,0,4,shp_516
Omb_20,Omb_20,3,weekday_offpeak,0,4,shp_271
Omb_23,Omb_23,3,weekday_offpeak,0,4,shp_277
Omb_24,Omb_24,3,weekday_offpeak,0,4,shp_457
Omb_29,Omb_29,3,weekday_offpeak,0,4,shp_597
Omb_32,Omb_32,3,weekday_offpeak,0,4,shp_512
Omb_33,Omb_33,3,weekday_offpeak,0,4,shp_509
Omb_36,Omb_36,3,weekday_offpeak,0,4,shp_498
Omb_40,Omb_40,3,weekday_offpeak,0,4,shp_249
Omb_41,Omb_41,3,weekday_offpeak,0,4,shp_247
Omb_42,Omb_42,3,weekday_offpeak,0,4,shp_253
Omb_43,Omb_43,3,weekday_offpeak,0,4,shp_251
Omb_44,Omb_44,3,weekday_offpeak,0,4,shp_245
Omb_45,Omb_45,3,weekday_offpeak,0,4,shp_255
Omb_46,Omb_46,3,weekday_offpeak,0,4,shp_257
Omb_47,Omb_47,3,weekday_offpeak,0,4,shp_514
Omb_48,Omb_48,3,weekday_offpeak,0,4,shp_598
Omb_49,Omb_49,3,weekday_offpeak,0,4,shp_626
Omb_50,Omb_50,3,weekday_offpeak,0,4,shp_285
Omb_51,Omb_51,3,weekday_offpeak,0,4,shp_241
Omb_52,Omb_52,3,weekday_offpeak,0,4,shp_599
Omb_54,Omb_54,3,weekday_offpeak,0,4,shp_193
Omb_57,Omb_57,3,weekday_offpeak,0,4,shp_259
Omb_58,Omb_58,3,weekday_offpeak,0,4,shp_261
Omb_59,Omb_59,3,weekday_offpeak,0,4,shp_515
JBL_01,JBL_01,3,weekday_offpeak,0,4,shp_357
JBL_02,JBL_02,3,weekday_offpeak,0,4,shp_390
JBL_03,JBL_03,3,weekday_offpeak,0,4,shp_401
JBL_04,JBL_04,3,weekday_offpeak,0,4,shp_396
JBL_05,JBL_05,3,weekday_offpeak,0,4,shp_397
JBL_06,JBL_06,3,weekday_offpeak,0,4,shp_381
JBL_07,JBL_07,3,weekday_offpeak,0,4,shp_395
JBL_08,JBL_08,3,weekday_offpeak,0,4,shp_392
JBL_15,JBL_15,3,weekday_offpeak,0,4,shp_365
JBL_17,JBL_17,3,weekday_offpeak,0,4,shp_73
JBL_29,JBL_29,3,weekday_offpeak,0,4,shp_399
JBL_31,JBL_31,3,weekday_offpeak,0,4,shp_410
JBL_32,JBL_32,3,weekday_offpeak,0,4,shp_407
JBL_33,JBL_33,3,weekday_offpeak,0,4,shp_418
JBL_35,JBL_35,3,weekday_offpeak,0,4,shp_402
JBL_36,JBL_36,3,weekday_offpeak,0,4,shp_408
JBL_37,JBL_37,3,weekday_offpeak,0,4,shp_409
JBL_38,JBL_38,3,weekday_offpeak,0,4,shp_406
JBL_39,JBL_39,3,weekday_offpeak,0,4,shp_403
JBL_40,JBL_40,3,weekday_offpeak,0,4,shp_415
JBL_44,JBL_44,3,weekday_offpeak,0,4,shp_413
JBL_46,JBL_46,3,weekday_offpeak,0,4,shp_414
JBL_47,JBL_47,3,weekday_offpeak,0,4,shp_404
JBL_48,JBL_48,3,weekday_offpeak,0,4,shp_411
JBL_52,JBL_52,3,weekday_offpeak,0,4,shp_389
JBL_55,JBL_55,3,weekday_offpeak,0,4,shp_382
JBL_56,JBL_56,3,weekday_offpeak,0,4,shp_412
JBL_57,JBL_57,3,weekday_offpeak,0,4,shp_421
JBL_58,JBL_58,3,weekday_offpeak,0,4,shp_422
JBL_61,JBL_61,3,weekday_offpeak,0,4,shp_378
JBL_69,JBL_69,3,weekday_offpeak,0,4,shp_420
JBL_73,JBL_73,3,weekday_offpeak,0,4,shp_386
JBL_76,JBL_76,3,weekday_offpeak,0,4,shp_368
JBL_78,JBL_78,3,weekday_offpeak,0,4,shp_419
JBL_80,JBL_80,3,weekday_offpeak,0,4,shp_384
JBL_81,JBL_81,3,weekday_offpeak,0,4,shp_423
JBL_85,JBL_85,3,weekday_offpeak,0,4,shp_417
krt_01,krt_mahli,3,weekday_offpeak,1,4,shp_4
krt_02,krt_markazi,3,weekday_offpeak,1,4,shp_5
krt_03,krt_rimila,3,weekday_offpeak,1,4,shp_45
krt_04,krt_goz,3,weekday_offpeak,1,4,shp_47
krt_05,krt_arkaweet,3,weekday_offpeak,1,4,shp_6
krt_06,krt_mamoura,3,weekday_offpeak,1,4,shp_8
krt_07,krt_fardous,3,weekday_offpeak,1,4,shp_10
krt_08,krt_jireefs,3,weekday_offpeak,1,4,shp_11
krt_09,krt_jireefg,3,weekday_offpeak,1,4,shp_376
krt_10,krt_jabran,3,weekday_offpeak,1,4,shp_55
krt_11,krt_jabras,3,weekday_offpeak,1,4,shp_56
krt_12,krt_jabram,3,weekday_offpeak,1,4,shp_57
krt_13,krt_jabrae,3,weekday_offpeak,1,4,shp_60
krt_14,krt_oshara,3,weekday_offpeak,1,4,shp_49
krt_16,krt_lamab,3,weekday_offpeak,1,4,shp_53
krt_17,krt_burri_marrad,3,weekday_offpeak,1,4,shp_63
krt_18,krt_burri_nus,3,weekday_offpeak,1,4,shp_64
krt_20,krt_manshia,3,weekday_offpeak,1,4,shp_66
krt_21,krt_tuti,3,weekday_offpeak,1,4,shp_14
krt_22,krt_mujahdeen,3,weekday_offpeak,1,4,shp_68
krt_23,krt_mayo,3,weekday_offpeak,1,4,shp_361
krt_24,krt_soba_hilla,3,weekday_offpeak,1,4,shp_71
krt_25,krt_soba_laaota,3,weekday_offpeak,1,4,shp_75
krt_26,krt_sagana_nus,3,weekday_offpeak,1,4,shp_16
krt_28,markazi_abuhamama,3,weekday_offpeak,1,4,shp_19
krt_29,burri_markaz_islami,3,weekday_offpeak,1,4,shp_20
krt_30,jabra_fardous,3,weekday_offpeak,1,4,shp_76
krt_31,markazi_soba_hilla,3,weekday_offpeak,1,4,shp_79
krt_32,markazi_soba_laaota,3,weekday_offpeak,1,4,shp_80
krt_33,markazi_butri,3,weekday_offpeak,1,4,shp_374
krt_34,markazi_thawra,3,weekday_offpeak,1,4,shp_370
krt_36,markazi_soba_east,3,weekday_offpeak,1,4,shp_444
bhr_01,krt_shabyia,3,weekday_offpeak,1,4,shp_289
bhr_02,krt_mazad,3,weekday_offpeak,1,4,shp_291
bhr_03,krt_kadro,3,weekday_offpeak,1,4,shp_293
bhr_04,krt_droshab,3,weekday_offpeak,1,4,shp_335
bhr_05,bhr_myna_barri,3,weekday_offpeak,1,4,shp_295
bhr_06,bhr_shabi_omdurman,3,weekday_offpeak,1,4,shp_300
bhr_07,bhr_mahdawi,3,weekday_offpeak,1,4,shp_330
bhr_09,bhr_samrab_janob,3,weekday_offpeak,1,4,shp_339
bhr_13,bhr_dardog,3,weekday_offpeak,1,4,shp_355
bhr_14,bhr_droshab_sharg,3,weekday_offpeak,1,4,shp_327
bhr_15,bhr_droshab_janob,3,weekday_offpeak,1,4,shp_353
bhr_16,bhr_droshab_shmal,3,weekday_offpeak,1,4,shp_341
bhr_17,bhr_om_elqura_janob,3,weekday_offpeak,1,4,shp_305
bhr_18,bhr_om_elqura_shmal,3,weekday_offpeak,1,4,shp_303
bhr_19,bhr_faki_hashim,3,weekday_offpeak,1,4,shp_307
bhr_20,bhr_eljaili,3,weekday_offpeak,1,4,shp_309
bhr_21,bhr_wawisi,3,weekday_offpeak,1,4,shp_311
bhr_22,bhr_shabi_khartoum,3,weekday_offpeak,1,4,shp_297
bhr_24,bhr_masfa,3,weekday_offpeak,1,4,shp_321
bhr_25,bhr_garri,3,weekday_offpeak,1,4,shp_315
bhr_26,bhr_dabak,3,weekday_offpeak,1,4,shp_319
bhr_30,omar_mukhtar_khartoum,3,weekday_offpeak,1,4,shp_337
bhr_31,omar_mukhtar_taybt_elahamada,3,weekday_offpeak,1,4,shp_350
bhr_32,bhr_aloom_tayran,3,weekday_offpeak,1,4,shp_333
bhr_33,bhr_shmbar_aradi_janob,3,weekday_offpeak,1,4,shp_343
bhr_34,bhr_shmbar_aradi_shmal,3,weekday_offpeak,1,4,shp_345
bhr_37,bhr_hlafaya,3,weekday_offpeak,1,4,shp_317
bhr_38,bhr_taybt_elahamada,3,weekday_offpeak,1,4,shp_349
bhr_39,bhr_nabtah,3,weekday_offpeak,1,4,shp_347
SHR_01,SHR_01,3,weekday_offpeak,1,4,shp_447
SHR_02,SHR_02,3,weekday_offpeak,1,4,shp_450
SHR_03,SHR_03,3,weekday_offpeak,1,4,shp_448
SHR_04,SHR_04,3,weekday_offpeak,1,4,shp_449
SHR_05,SHR_05,3,weekday_offpeak,1,4,shp_451
SHR_06,SHR_06,3,weekday_offpeak,1,4,shp_559
SHR_07,SHR_07,3,weekday_offpeak,1,4,shp_445
SHR_09,SHR_09,3,weekday_offpeak,1,4,shp_446
SHR_14,SHR_14,3,weekday_offpeak,1,4,shp_453
SHR_15,SHR_15,3,weekday_offpeak,1,4,shp_546
SHR_16,SHR_16,3,weekday_offpeak,1,4,shp_554
SHR_17,SHR_17,3,weekday_offpeak,1,4,shp_570
SHR_23,SHR_23,3,weekday_offpeak,1,4,shp_455
SHR_25,SHR_25,3,weekday_offpeak,1,4,shp_454
SHR_26,SHR_26,3,weekday_offpeak,1,4,shp_456
SHR_27,SHR_27,3,weekday_offpeak,1,4,shp_564
SHR_31,SHR_31,3,weekday_offpeak,1,4,shp_458
SHR_32,SHR_32,3,weekday_offpeak,1,4,shp_565
SHR_35,SHR_35,3,weekday_offpeak,1,4,shp_547
SHR_36,SHR_36,3,weekday_offpeak,1,4,shp_571
SHR_39,SHR_39,3,weekday_offpeak,1,4,shp_459
SHR_40,SHR_40,3,weekday_offpeak,1,4,shp_561
SHR_41,SHR_41,3,weekday_offpeak,1,4,shp_560
SHR_45,SHR_45,3,weekday_offpeak,1,4,shp_460
SHR_49,SHR_49,3,weekday_offpeak,1,4,shp_548
SHR_50,SHR_50,3,weekday_offpeak,1,4,shp_567
SHR_53,SHR_53,3,weekday_offpeak,1,4,shp_566
SHR_60,SHR_60,3,weekday_offpeak,1,4,shp_574
SHR_67,SHR_67,3,weekday_offpeak,1,4,shp_461
SHR_68,SHR_68,3,weekday_offpeak,1,4,shp_573
SHR_69,SHR_69,3,weekday_offpeak,1,4,shp_572
SHR_70,SHR_70,3,weekday_offpeak,1,4,shp_553
SHR_71,SHR_71,3,weekday_offpeak,1,4,shp_465
SHR_72,SHR_72,3,weekday_offpeak,1,4,shp_462
SHR_73,SHR_73,3,weekday_offpeak,1,4,shp_463
SHR_74,SHR_74,3,weekday_offpeak,1,4,shp_464
SHR_75,SHR_75,3,weekday_offpeak,1,4,shp_558
SHR_76,SHR_76,3,weekday_offpeak,1,4,shp_557
SHR_77,SHR_77,3,weekday_offpeak,1,4,shp_556
SHR_82,SHR_82,3,weekday_offpeak,1,4,shp_555
SHR_84,SHR_84,3,weekday_offpeak,1,4,shp_562
SHR_85,SHR_85,3,weekday_offpeak,1,4,shp_467
SHR_88,SHR_88,3,weekday_offpeak,1,4,shp_568
SHR_90,SHR_90,3,weekday_offpeak,1,4,shp_569
SHR_91,SHR_91,3,weekday_offpeak,1,4,shp_466
SHR_92,SHR_92,3,weekday_offpeak,1,4,shp_545
Omd_01,Omd_01,3,weekday_offpeak,1,4,shp_30
Omd_02,Omd_02,3,weekday_offpeak,1,4,shp_35
Omd_03,Omd_03,3,weekday_offpeak,1,4,shp_43
Omd_09,Omd_09,3,weekday_offpeak,1,4,shp_22
Omd_10,Omd_10,3,weekday_offpeak,1,4,shp_24
Omd_11,Omd_11,3,weekday_offpeak,1,4,shp_201
Omd_12,Omd_12,3,weekday_offpeak,1,4,shp_203
Omd_17,Omd_17,3,weekday_offpeak,1,4,shp_205
Omd_18,Omd_18,3,weekday_offpeak,1,4,shp_39
Omd_19,Omd_19,3,weekday_offpeak,1,4,shp_42
Omd_20,Omd_20,3,weekday_offpeak,1,4,shp_227
Omd_21,Omd_21,3,weekday_offpeak,1,4,shp_213
Omd_22,Omd_22,3,weekday_offpeak,1,4,shp_37
Omd_23,Omd_23,3,weekday_offpeak,1,4,shp_493
Omd_24,Omd_24,3,weekday_offpeak,1,4,shp_211
Omd_26,Omd_26,3,weekday_offpeak,1,4,shp_506
Omd_29,Omd_29,3,weekday_offpeak,1,4,shp_494
Omd_32,Omd_32,3,weekday_offpeak,1,4,shp_28
Omd_33,Omd_33,3,weekday_offpeak,1,4,shp_27
Omd_34,Omd_34,3,weekday_offpeak,1,4,shp_495
Omd_36,Omd_36,3,weekday_offpeak,1,4,shp_221
Omd_37,Omd_37,3,weekday_offpeak,1,4,shp_197
Omd_39,Omd_39,3,weekday_offpeak,1,4,shp_496
Omd_43,Omd_43,3,weekday_offpeak,1,4,shp_502
Omd_44,Omd_44,3,weekday_offpeak,1,4,shp_507
Omd_45,Omd_45,3,weekday_offpeak,1,4,shp_199
Omd_48,Omd_48,3,weekday_offpeak,1,4,shp_608
Omd_50,Omd_50,3,weekday_offpeak,1,4,shp_503
Omd_51,Omd_51,3,weekday_offpeak,1,4,shp_215
Omd_54,Omd_54,3,weekday_offpeak,1,4,shp_600
Kar_02,Kar_02,3,weekday_offpeak,1,4,shp_83
Kar_03,Kar_03,3,weekday_offpeak,1,4,shp_87
Kar_05,Kar_05,3,weekday_offpeak,1,4,shp_91
Kar_06,Kar_06,3,weekday_offpeak,1,4,shp_127
Kar_09,Kar_09,3,weekday_offpeak,1,4,shp_111
Kar_10,Kar_10,3,weekday_offpeak,1,4,shp_109
Kar_11,Kar_11,3,weekday_offpeak,1,4,shp_113
Kar_12,Kar_12,3,weekday_offpeak,1,4,shp_115
Kar_13,Kar_13,3,weekday_offpeak,1,4,shp_126
Kar_16,Kar_16,3,weekday_offpeak,1,4,shp_99
Kar_20,Kar_20,3,weekday_offpeak,1,4,shp_119
Kar_21,Kar_21,3,weekday_offpeak,1,4,shp_185
Kar_22,Kar_22,3,weekday_offpeak,1,4,shp_186
Kar_24,Kar_24,3,weekday_offpeak,1,4,shp_102
Kar_25,Kar_25,3,weekday_offpeak,1,4,shp_141
Kar_26,Kar_26,3,weekday_offpeak,1,4,shp_143
Kar_28,Kar_28,3,weekday_offpeak,1,4,shp_135
Kar_29,Kar_29,3,weekday_offpeak,1,4,shp_137
Kar_30,Kar_30,3,weekday_offpeak,1,4,shp_133
Kar_33,Kar_33,3,weekday_offpeak,1,4,shp_117
Kar_35,Kar_35,3,weekday_offpeak,1,4,shp_155
Kar_36,Kar_36,3,weekday_offpeak,1,4,shp_161
Kar_37,Kar_37,3,weekday_offpeak,1,4,shp_163
Kar_38,Kar_38,3,weekday_offpeak,1,4,shp_164
Kar_40,Kar_40,3,weekday_offpeak,1,4,shp_167
Kar_42,Kar_42,3,weekday_offpeak,1,4,shp_158
Kar_43,Kar_43,3,weekday_offpeak,1,4,shp_168
Omb_01,Omb_01,3,weekday_offpeak,1,4,shp_265
Omb_02,Omb_02,3,weekday_offpeak,1,4,shp_263
Omb_03,Omb_03,3,weekday_offpeak,1,4,shp_287
Omb_04,Omb_04,3,weekday_offpeak,1,4,shp_497
Omb_05,Omb_05,3,weekday_offpeak,1,4,shp_492
Omb_06,Omb_06,3,weekday_offpeak,1,4,shp_510
Omb_09,Omb_09,3,weekday_offpeak,1,4,shp_511
Omb_17,Omb_17,3,weekday_offpeak,1,4,shp_610
Omb_18,Omb_18,3,weekday_offpeak,1,4,shp_273
Omb_19,Omb_19,3,weekday_offpeak,1,4,shp_516
Omb_20,Omb_20,3,weekday_offpeak,1,4,shp_271
Omb_23,Omb_23,3,weekday_offpeak,1,4,shp_277
Omb_24,Omb_24,3,weekday_offpeak,1,4,shp_457
Omb_29,Omb_29,3,weekday_offpeak,1,4,shp_597
Omb_32,Omb_32,3,weekday_offpeak,1,4,shp_512
Omb_33,Omb_33,3,weekday_offpeak,1,4,shp_509
Omb_36,Omb_36,3,weekday_offpeak,1,4,shp_498
Omb_40,Omb_40,3,weekday_offpeak,1,4,shp_249
Omb_41,Omb_41,3,weekday_offpeak,1,4,shp_247
Omb_42,Omb_42,3,weekday_offpeak,1,4,shp_253
Omb_43,Omb_43,3,weekday_offpeak,1,4,shp_251
Omb_44,Omb_44,3,weekday_offpeak,1,4,shp_245
Omb_45,Omb_45,3,weekday_offpeak,1,4,shp_255
Omb_46,Omb_46,3,weekday_offpeak,1,4,shp_257
Omb_47,Omb_47,3,weekday_offpeak,1,4,shp_514
Omb_48,Omb_48,3,weekday_offpeak,1,4,shp_598
Omb_49,Omb_49,3,weekday_offpeak,1,4,shp_626
Omb_50,Omb_50,3,weekday_offpeak,1,4,shp_285
Omb_51,Omb_51,3,weekday_offpeak,1,4,shp_241
Omb_52,Omb_52,3,weekday_offpeak,1,4,shp_599
Omb_54,Omb_54,3,weekday_offpeak,1,4,shp_193
Omb_57,Omb_57,3,weekday_offpeak,1,4,shp_259
Omb_58,Omb_58,3,weekday_offpeak,1,4,shp_261
Omb_59,Omb_59,3,weekday_offpeak,1,4,shp_515
JBL_01,JBL_01,3,weekday_offpeak,1,4,shp_357
JBL_02,JBL_02,3,weekday_offpeak,1,4,shp_390
JBL_03,JBL_03,3,weekday_offpeak,1,4,shp_401
JBL_04,JBL_04,3,weekday_offpeak,1,4,shp_396
JBL_05,JBL_05,3,weekday_offpeak,1,4,shp_397
JBL_06,JBL_06,3,weekday_offpeak,1,4,shp_381
JBL_07,JBL_07,3,weekday_offpeak,1,4,shp_395
JBL_08,JBL_08,3,weekday_offpeak,1,4,shp_392
JBL_15,JBL_15,3,weekday_offpeak,1,4,shp_365
JBL_17,JBL_17,3,weekday_offpeak,1,4,shp_73
JBL_29,JBL_29,3,weekday_offpeak,1,4,shp_399
JBL_31,JBL_31,3,weekday_offpeak,1,4,shp_410
JBL_32,JBL_32,3,weekday_offpeak,1,4,shp_407
JBL_33,JBL_33,3,weekday_offpeak,1,4,shp_418
JBL_35,JBL_35,3,weekday_offpeak,1,4,shp_402
JBL_36,JBL_36,3,weekday_offpeak,1,4,shp_408
JBL_37,JBL_37,3,weekday_offpeak,1,4,shp_409
JBL_38,JBL_38,3,weekday_offpeak,1,4,shp_406
JBL_39,JBL_39,3,weekday_offpeak,1,4,shp_403
JBL_40,JBL_40,3,weekday_offpeak,1,4,shp_415
JBL_44,JBL_44,3,weekday_offpeak,1,4,shp_413
JBL_46,JBL_46,3,weekday_offpeak,1,4,shp_414
JBL_47,JBL_47,3,weekday_offpeak,1,4,shp_404
JBL_48,JBL_48,3,weekday_offpeak,1,4,shp_411
JBL_52,JBL_52,3,weekday_offpeak,1,4,shp_389
JBL_55,JBL_55,3,weekday_offpeak,1,4,shp_382
JBL_56,JBL_56,3,weekday_offpeak,1,4,shp_412
JBL_57,JBL_57,3,weekday_offpeak,1,4,shp_421
JBL_58,JBL_58,3,weekday_offpeak,1,4,shp_422
JBL_61,JBL_61,3,weekday_offpeak,1,4,shp_378
JBL_69,JBL_69,3,weekday_offpeak,1,4,shp_420
JBL_73,JBL_73,3,weekday_offpeak,1,4,shp_386
JBL_76,JBL_76,3,weekday_offpeak,1,4,shp_368
JBL_78,JBL_78,3,weekday_offpeak,1,4,shp_419
JBL_80,JBL_80,3,weekday_offpeak,1,4,shp_384
JBL_81,JBL_81,3,weekday_offpeak,1,4,shp_423
JBL_85,JBL_85,3,weekday_offpeak,1,4,shp_417